45870	20160426	12.0	59.16	6.0365	30.0	9.366608	7.7328186	9.366608	8.7	0.59	1.6337890625	1.0
45870	20160427	12.0	59.16	6.0365	30.0	9.504547	7.8180237	9.504547	8.7	0.52	1.6865234375	1.0
45870	20160428	12.0	59.16	6.0365	30.0	8.223541	6.4442444	8.223541	10.5	1.0	1.779296875	1.0
45870	20160429	12.0	59.16	6.0365	30.0	9.319733	8.418854	9.319733	9.0	0.65	0.90087890625	1.0
45870	20160430	12.0	59.16	6.0365	30.0	5.4396057	5.7760315	5.4396057	7.1	0.0	-0.33642578125	1.0
46610	20140401	12.0	59.6478	6.35	5.0	8.57901	8.418854	9.622955	8.6	1.0	0.16015625	1.0
46610	20140402	12.0	59.6478	6.35	5.0	7.377228	7.417267	7.955353	9.8	0.0	-0.0400390625	0.0
46610	20140403	12.0	59.6478	6.35	5.0	8.817535	8.642731	10.035309	10.6	1.0	0.1748046875	1.0
46610	20140404	12.0	59.6478	6.35	5.0	10.702057	8.535065	10.311432	10.9	1.0	2.1669921875	0.82
46610	20140405	12.0	59.6478	6.35	5.0	7.561371	6.080902	7.7830505	4.4	0.0	1.48046875	1.0
46610	20140406	12.0	59.6478	6.35	5.0	11.518707	10.285309	11.843903	5.9	0.0	1.2333984375	1.0
46610	20140407	12.0	59.6478	6.35	5.0	11.032623	10.253326	11.552155	11.0	0.96	0.779296875	1.0
46610	20140408	12.0	59.6478	6.35	5.0	7.195221	7.912018	8.065338	7.6	0.44	-0.716796875	0.0
46610	20140409	12.0	59.6478	6.35	5.0	8.554352	7.7340393	8.797028	10.1	1.0	0.8203125	1.0
46610	20140410	12.0	59.6478	6.35	5.0	6.353668	7.2135315	6.980133	4.7	1.0	-0.85986328125	0.27
46610	20140411	12.0	59.6478	6.35	5.0	4.5538635	6.485016	6.073883	8.6	0.0	-1.93115234375	0.21
46610	20140412	12.0	59.6478	6.35	5.0	4.9078674	6.0709534	5.4913635	6.5	0.0	-1.1630859375	0.5
46610	20140413	12.0	59.6478	6.35	5.0	4.080719	5.782379	5.857086	8.1	0.0	-1.70166015625	0.0
46610	20140414	12.0	59.6478	6.35	5.0	6.297943	6.1841736	7.556732	7.9	1.0	0.11376953125	1.0
46610	20140415	12.0	59.6478	6.35	5.0	8.017242	7.5450745	9.377106	8.9	1.0	0.47216796875	1.0
46610	20140416	12.0	59.6478	6.35	5.0	9.006744	9.046783	10.049713	6.8	1.0	-0.0400390625	0.0
46610	20140417	12.0	59.6478	6.35	5.0	5.1860657	6.825714	6.600128	4.9	1.0	-1.6396484375	0.14
46610	20140418	12.0	59.6478	6.35	5.0	10.813873	10.222076	11.463287	12.3	1.0	0.591796875	1.0
46610	20140419	12.0	59.6478	6.35	5.0	10.89859	10.159332	11.80484	13.4	1.0	0.7392578125	1.0
46610	20140420	12.0	59.6478	6.35	5.0	13.867584	12.337311	14.802155	15.5	1.0	1.5302734375	1.0
46610	20140421	12.0	59.6478	6.35	5.0	17.776276	15.240143	18.322174	17.5	0.89	2.5361328125	1.0
46610	20140422	12.0	59.6478	6.35	5.0	16.478668	16.633942	18.17691	18.9	0.0	-0.1552734375	0.0
46610	20140423	12.0	59.6478	6.35	5.0	13.810699	14.567535	15.382965	15.9	0.0	-0.7568359375	0.0
46610	20140424	12.0	59.6478	6.35	5.0	14.002106	14.065582	16.008453	13.3	1.0	-0.0634765625	0.0
46610	20140425	12.0	59.6478	6.35	5.0	15.687897	13.92569	16.295319	14.0	0.04	1.76220703125	1.0
46610	20140426	12.0	59.6478	6.35	5.0	19.147614	16.09439	18.866364	17.8	0.56	3.05322265625	0.91
46610	20140427	12.0	59.6478	6.35	5.0	19.04361	16.548492	19.723297	19.8	1.0	2.4951171875	1.0
46610	20140428	12.0	59.6478	6.35	5.0	18.156158	16.583893	18.98819	15.0	0.0	1.572265625	1.0
46610	20140429	12.0	59.6478	6.35	5.0	14.415924	14.143463	15.698151	15.6	1.0	0.2724609375	1.0
46610	20140430	12.0	59.6478	6.35	5.0	10.55069	10.442291	11.843658	10.6	1.0	0.1083984375	1.0
46610	20150401	12.0	59.6478	6.35	5.0	1.4474182	3.339508	2.6471252	2.5	0.44	-1.89208984375	0.37
46610	20150402	12.0	59.6478	6.35	5.0	4.5780945	5.0351257	5.7206726	6.0	0.0	-0.45703125	0.0
46610	20150403	12.0	59.6478	6.35	5.0	4.966217	5.0697327	5.6927795	5.8	0.0	-0.103515625	0.0
46610	20150404	12.0	59.6478	6.35	5.0	5.221344	5.736969	6.339508	7.3	0.0	-0.515625	0.0
46610	20150405	12.0	59.6478	6.35	5.0	3.9039612	3.9689026	4.898102	2.5	1.0	-0.06494140625	0.0
46610	20150406	12.0	59.6478	6.35	5.0	7.0484924	7.1271057	7.549469	7.4	0.0	-0.07861328125	0.0
46610	20150407	12.0	59.6478	6.35	5.0	6.2796936	8.568756	8.063873	9.2	0.0	-2.2890625	0.22
46610	20150408	12.0	59.6478	6.35	5.0	9.460846	9.742584	9.878815	10.9	0.0	-0.28173828125	0.0
46610	20150409	12.0	59.6478	6.35	5.0	7.933014	8.312897	8.366119	7.5	1.0	-0.3798828125	0.0
46610	20150410	12.0	59.6478	6.35	5.0	11.039459	11.160553	11.966217	8.8	1.0	-0.12109375	0.0
46610	20150411	12.0	59.6478	6.35	5.0	13.913727	13.174469	13.967438	13.3	0.17	0.7392578125	1.0
46610	20150412	12.0	59.6478	6.35	5.0	4.149811	6.0990295	5.2953186	7.4	0.0	-1.94921875	0.41
46610	20150413	12.0	59.6478	6.35	5.0	4.4305725	5.313385	5.5799866	5.5	0.0	-0.8828125	0.0
46610	20150414	12.0	59.6478	6.35	5.0	4.6197815	7.3609924	6.3507385	1.7	1.0	-2.7412109375	0.37
46610	20150415	12.0	59.6478	6.35	5.0	5.504059	6.7018127	6.549469	5.4	1.0	-1.19775390625	0.13
46610	20150416	12.0	59.6478	6.35	5.0	4.781891	6.4518127	6.8160706	6.1	0.21	-1.669921875	0.0
46610	20150417	12.0	59.6478	6.35	5.0	10.201813	10.223297	10.9479065	9.4	1.0	-0.021484375	0.0
46610	20150418	12.0	59.6478	6.35	5.0	11.204498	10.73233	12.60733	10.4	0.0	0.47216796875	1.0
46610	20150419	12.0	59.6478	6.35	5.0	13.234772	13.509186	15.19278	12.9	1.0	-0.2744140625	0.0
46610	20150420	12.0	59.6478	6.35	5.0	16.083405	16.119537	18.220123	14.1	1.0	-0.0361328125	0.0
46610	20150421	12.0	59.6478	6.35	5.0	8.698395	8.944489	10.200348	7.9	1.0	-0.24609375	0.0
46610	20150422	12.0	59.6478	6.35	5.0	12.3871155	13.0868225	14.428131	13.0	0.12	-0.69970703125	0.0
46610	20150423	12.0	59.6478	6.35	5.0	7.021881	8.223053	8.757233	9.8	0.0	-1.201171875	0.0
46610	20150424	12.0	59.6478	6.35	5.0	4.521942	6.3979187	5.146942	6.1	0.16	-1.8759765625	0.67
46610	20150425	12.0	59.6478	6.35	5.0	6.868347	7.9122925	7.3136597	4.9	1.0	-1.0439453125	0.57
46610	20150426	12.0	59.6478	6.35	5.0	3.106598	6.686676	4.4864807	5.6	0.3	-3.580078125	0.61
46610	20150427	12.0	59.6478	6.35	5.0	7.048004	6.7843323	6.9620667	8.6	1.0	0.263671875	0.67
46610	20150428	12.0	59.6478	6.35	5.0	7.8993225	7.9823303	9.492096	9.5	0.0	-0.0830078125	0.0
46610	20150429	12.0	59.6478	6.35	5.0	5.652008	7.0836487	6.0504456	7.2	0.0	-1.431640625	0.72
46610	20150430	12.0	59.6478	6.35	5.0	5.3368225	6.054596	6.311432	3.7	1.0	-0.7177734375	0.0
46610	20160401	12.0	59.6478	6.35	5.0	4.6325073	5.7960815	5.508972	3.1	1.0	-1.16357421875	0.25
46610	20160402	12.0	59.6478	6.35	5.0	4.1158752	5.1749573	5.073883	2.1	1.0	-1.05908203125	0.1
46610	20160403	12.0	59.6478	6.35	5.0	7.362213	7.299713	7.7294006	5.0	0.0	0.0625	1.0
46610	20160404	12.0	59.6478	6.35	5.0	10.253571	9.73111	10.618317	10.2	0.9	0.5224609375	1.0
46610	20160405	12.0	59.6478	6.35	5.0	9.116119	9.98819	11.095612	7.2	1.0	-0.8720703125	0.0
46610	20160406	12.0	59.6478	6.35	5.0	4.549713	5.3749084	5.32901	5.7	0.0	-0.8251953125	0.06
46610	20160407	12.0	59.6478	6.35	5.0	5.0282288	5.896881	5.371002	7.9	0.0	-0.86865234375	0.61
46610	20160408	12.0	59.6478	6.35	5.0	5.660309	6.1300354	6.1476135	7.4	0.0	-0.4697265625	0.0
46610	20160409	12.0	59.6478	6.35	5.0	6.625641	7.1402893	7.379547	8.3	0.0	-0.5146484375	0.0
46610	20160410	12.0	59.6478	6.35	5.0	8.754303	8.417389	9.0336	11.6	1.0	0.3369140625	1.0
46610	20160411	12.0	59.6478	6.35	5.0	9.075104	9.339752	9.940338	10.3	0.0	-0.2646484375	0.0
46610	20160412	12.0	59.6478	6.35	5.0	10.271637	10.043121	10.80777	11.8	1.0	0.228515625	1.0
46610	20160413	12.0	59.6478	6.35	5.0	8.337311	8.56485	9.007233	9.4	0.0	-0.2275390625	0.0
46610	20160414	12.0	59.6478	6.35	5.0	8.427887	7.775055	8.890289	9.5	1.0	0.65283203125	1.0
46610	20160415	12.0	59.6478	6.35	5.0	5.195221	5.261139	5.8348694	7.3	0.0	-0.06591796875	0.0
46610	20160416	12.0	59.6478	6.35	5.0	6.374176	8.112457	7.535309	10.1	0.0	-1.73828125	0.33
46610	20160417	12.0	59.6478	6.35	5.0	7.3751526	7.9396057	8.440582	9.8	0.0	-0.564453125	0.0
46610	20160418	12.0	59.6478	6.35	5.0	5.6478577	6.945709	7.0296936	6.4	0.42	-1.2978515625	0.0
46610	20160419	12.0	59.6478	6.35	5.0	7.3260803	7.756256	8.146393	8.3	0.0	-0.43017578125	0.0
46610	20160420	12.0	59.6478	6.35	5.0	7.667633	7.5973206	8.0065	9.3	1.0	0.0703125	1.0
46610	20160421	12.0	59.6478	6.35	5.0	6.1311646	7.154602	7.150696	7.0	0.15	-1.0234375	0.0
46610	20160422	12.0	59.6478	6.35	5.0	5.908844	5.891266	6.806305	8.0	1.0	0.017578125	1.0
46610	20160423	12.0	59.6478	6.35	5.0	3.8714905	5.2396545	4.959381	5.8	0.0	-1.3681640625	0.2
46610	20160424	12.0	59.6478	6.35	5.0	5.2360535	6.2741394	6.2341003	7.6	0.0	-1.0380859375	0.04
46610	20160425	12.0	59.6478	6.35	5.0	4.384918	5.7462463	6.2618713	7.5	0.0	-1.361328125	0.0
46610	20160426	12.0	59.6478	6.35	5.0	6.1439514	8.261139	7.31192	9.2	0.0	-2.1171875	0.45
46610	20160427	12.0	59.6478	6.35	5.0	7.2814026	8.417633	8.440094	9.6	0.0	-1.13623046875	0.0
46610	20160428	12.0	59.6478	6.35	5.0	7.320709	7.5799866	8.447174	9.4	0.0	-0.25927734375	0.0
46610	20160429	12.0	59.6478	6.35	5.0	6.746002	8.311432	8.583405	9.0	0.0	-1.5654296875	0.0
46610	20160430	12.0	59.6478	6.35	5.0	7.677887	9.220856	8.346344	10.2	0.0	-1.54296875	0.57
46930	20140401	12.0	59.4927	5.7208	20.0	9.332916	7.2235413	9.796783	10.7	1.0	2.109375	1.0
46930	20140402	12.0	59.4927	5.7208	20.0	8.513947	6.5188293	9.377228	10.7	1.0	1.9951171875	1.0
46930	20140403	12.0	59.4927	5.7208	20.0	9.513824	7.3399963	10.259918	10.5	1.0	2.173828125	1.0
46930	20140404	12.0	59.4927	5.7208	20.0	9.010651	8.445221	9.782135	11.1	1.0	0.5654296875	1.0
46930	20140405	12.0	59.4927	5.7208	20.0	6.125824	6.125824	6.9637146	5.7	0.0	0.0	1.0
46930	20140406	12.0	59.4927	5.7208	20.0	9.982574	8.356598	10.73941	9.8	0.89	1.6259765625	1.0
46930	20140407	12.0	59.4927	5.7208	20.0	10.956451	9.060944	11.31485	12.7	1.0	1.8955078125	1.0
46930	20140408	12.0	59.4927	5.7208	20.0	6.054596	6.960846	6.938385	7.2	0.0	-0.90625	0.02
46930	20140409	12.0	59.4927	5.7208	20.0	8.386871	7.888336	9.048004	8.4	1.0	0.49853515625	1.0
46930	20140410	12.0	59.4927	5.7208	20.0	6.1422424	6.882965	6.7901917	7.1	0.0	-0.74072265625	0.13
46930	20140411	12.0	59.4927	5.7208	20.0	6.1315002	6.37027	6.7984924	8.7	0.0	-0.23876953125	0.0
46930	20140412	12.0	59.4927	5.7208	20.0	5.8053284	6.82193	6.707184	6.3	0.51	-1.0166015625	0.11
46930	20140413	12.0	59.4927	5.7208	20.0	6.0641174	6.8927307	6.8263245	8.1	0.0	-0.82861328125	0.08
46930	20140414	12.0	59.4927	5.7208	20.0	5.0611267	5.7515564	5.6514587	6.8	0.0	-0.6904296875	0.14
46930	20140415	12.0	59.4927	5.7208	20.0	6.8712463	6.7882385	7.4527893	8.7	1.0	0.0830078125	1.0
46930	20140416	12.0	59.4927	5.7208	20.0	8.101471	8.154205	8.923737	9.2	0.0	-0.052734375	0.0
46930	20140417	12.0	59.4927	5.7208	20.0	5.5190735	6.3296204	6.3784485	6.4	0.0	-0.810546875	0.0
46930	20140418	12.0	59.4927	5.7208	20.0	8.807526	8.602936	9.345612	11.2	1.0	0.20458984375	1.0
46930	20140419	12.0	59.4927	5.7208	20.0	11.080231	8.980621	11.637848	13.7	1.0	2.099609375	1.0
46930	20140420	12.0	59.4927	5.7208	20.0	13.345123	10.040436	14.003326	15.9	1.0	3.3046875	1.0
46930	20140421	12.0	59.4927	5.7208	20.0	16.440338	13.13858	17.580963	19.3	1.0	3.3017578125	1.0
46930	20140422	12.0	59.4927	5.7208	20.0	16.58316	13.573395	17.3732	19.1	1.0	3.009765625	1.0
46930	20140423	12.0	59.4927	5.7208	20.0	14.084137	12.954254	14.704254	15.9	1.0	1.1298828125	1.0
46930	20140424	12.0	59.4927	5.7208	20.0	14.043121	12.081696	14.801422	11.0	0.0	1.96142578125	1.0
46930	20140425	12.0	59.4927	5.7208	20.0	14.773346	11.864166	15.687897	14.9	1.0	2.9091796875	1.0
46930	20140426	12.0	59.4927	5.7208	20.0	17.043121	13.772125	17.890778	19.0	1.0	3.27099609375	1.0
46930	20140428	12.0	59.4927	5.7208	20.0	17.569244	14.075104	18.75772	19.8	1.0	3.494140625	1.0
46930	20140429	12.0	59.4927	5.7208	20.0	13.045807	12.379791	14.215729	14.7	1.0	0.666015625	1.0
46930	20140430	12.0	59.4927	5.7208	20.0	8.304596	8.749908	9.247955	9.5	0.0	-0.4453125	0.0
46930	20150401	12.0	59.4927	5.7208	20.0	2.1661682	3.5519104	2.8849182	4.2	0.0	-1.3857421875	0.48
46930	20150402	12.0	59.4927	5.7208	20.0	4.0990906	4.7895203	4.5263367	5.9	0.0	-0.6904296875	0.38
46930	20150403	12.0	59.4927	5.7208	20.0	4.386139	4.827545	4.9183655	6.0	0.0	-0.44140625	0.0
46930	20150404	12.0	59.4927	5.7208	20.0	5.6891174	5.2345276	6.5035706	7.2	1.0	0.45458984375	1.0
46930	20150405	12.0	59.4927	5.7208	20.0	1.5558167	3.5831604	2.1983948	4.0	0.0	-2.02734375	0.68
46930	20150406	12.0	59.4927	5.7208	20.0	6.251129	5.266754	6.8351135	6.8	1.0	0.984375	1.0
46930	20150407	12.0	59.4927	5.7208	20.0	7.2816467	7.211334	7.9759827	8.2	1.0	0.0703125	1.0
46930	20150408	12.0	59.4927	5.7208	20.0	8.677643	7.912506	9.478424	10.7	1.0	0.76513671875	1.0
46930	20150409	12.0	59.4927	5.7208	20.0	5.4510803	4.912018	5.8661194	6.1	1.0	0.5390625	1.0
46930	20150410	12.0	59.4927	5.7208	20.0	8.296295	7.3910217	9.114655	8.3	1.0	0.9052734375	1.0
46930	20150411	12.0	59.4927	5.7208	20.0	11.155914	11.114899	11.935211	14.9	1.0	0.041015625	1.0
46930	20150412	12.0	59.4927	5.7208	20.0	4.1180725	4.9271545	4.769928	7.3	0.0	-0.80908203125	0.19
46930	20150413	12.0	59.4927	5.7208	20.0	4.212799	4.877838	4.89151	6.5	0.0	-0.6650390625	0.0
46930	20150414	12.0	59.4927	5.7208	20.0	6.6090393	7.467926	7.169586	4.8	1.0	-0.85888671875	0.35
46930	20150415	12.0	59.4927	5.7208	20.0	6.4459534	6.8815002	7.1998596	8.0	0.0	-0.435546875	0.0
46930	20150416	12.0	59.4927	5.7208	20.0	5.410309	6.157379	6.126129	7.7	0.0	-0.7470703125	0.04
46930	20150417	12.0	59.4927	5.7208	20.0	9.323395	9.169586	10.486969	10.6	1.0	0.15380859375	1.0
46930	20150418	12.0	59.4927	5.7208	20.0	9.435944	9.170807	10.101471	9.9	1.0	0.26513671875	1.0
46930	20150419	12.0	59.4927	5.7208	20.0	13.4027405	10.516022	14.392975	15.2	1.0	2.88671875	1.0
46930	20150420	12.0	59.4927	5.7208	20.0	15.890045	13.366608	16.96524	18.8	1.0	2.5234375	1.0
46930	20150421	12.0	59.4927	5.7208	20.0	6.891266	7.438141	8.056793	8.4	0.0	-0.546875	0.0
46930	20150422	12.0	59.4927	5.7208	20.0	10.668854	10.327545	11.834869	12.9	1.0	0.34130859375	1.0
46930	20150423	12.0	59.4927	5.7208	20.0	7.475006	7.7484436	8.38028	9.3	0.0	-0.2734375	0.0
46930	20150424	12.0	59.4927	5.7208	20.0	5.856903	6.231903	6.723114	5.6	1.0	-0.375	0.0
46930	20150425	12.0	59.4927	5.7208	20.0	6.6329956	7.730652	7.199402	9.7	0.0	-1.09765625	0.48
46930	20150426	12.0	59.4927	5.7208	20.0	5.9581604	6.528473	6.722809	8.1	0.0	-0.5703125	0.0
46930	20150427	12.0	59.4927	5.7208	20.0	2.9698792	5.9864807	5.110504	8.1	0.0	-3.0166015625	0.29
46930	20150428	12.0	59.4927	5.7208	20.0	7.996002	7.246002	8.522369	8.9	1.0	0.75	1.0
46930	20150429	12.0	59.4927	5.7208	20.0	7.0065002	6.7711487	7.377594	8.8	1.0	0.2353515625	1.0
46930	20150430	12.0	59.4927	5.7208	20.0	1.6190491	3.280182	2.5311584	3.5	0.0	-1.6611328125	0.45
46930	20160401	12.0	59.4927	5.7208	20.0	4.4054565	5.4435425	5.0685425	5.0	0.43	-1.0380859375	0.36
46930	20160402	12.0	59.4927	5.7208	20.0	4.6739807	5.925934	5.1700745	6.7	0.0	-1.251953125	0.6
46930	20160403	12.0	59.4927	5.7208	20.0	6.143463	6.224518	7.021881	9.6	0.0	-0.0810546875	0.0
46930	20160404	12.0	59.4927	5.7208	20.0	10.217438	7.726227	10.668121	11.8	1.0	2.4912109375	1.0
46930	20160405	12.0	59.4927	5.7208	20.0	9.751862	9.247955	10.365143	10.2	1.0	0.50390625	1.0
46930	20160406	12.0	59.4927	5.7208	20.0	5.2118225	5.773346	5.565338	6.8	0.0	-0.5615234375	0.37
46930	20160407	12.0	59.4927	5.7208	20.0	4.818268	5.7635803	6.288971	8.6	0.0	-0.9453125	0.0
46930	20160408	12.0	59.4927	5.7208	20.0	6.1788635	6.467926	7.298004	8.2	0.0	-0.2890625	0.0
46930	20160409	12.0	59.4927	5.7208	20.0	7.212555	5.3385315	7.8893127	9.1	1.0	1.8740234375	1.0
46930	20160410	12.0	59.4927	5.7208	20.0	8.9027405	7.5990295	9.316803	11.7	1.0	1.3037109375	1.0
46930	20160411	12.0	59.4927	5.7208	20.0	9.909088	7.886627	10.330963	11.6	1.0	2.0224609375	1.0
46930	20160412	12.0	59.4927	5.7208	20.0	10.789215	8.393707	11.322418	13.8	1.0	2.3955078125	1.0
46930	20160413	12.0	59.4927	5.7208	20.0	6.671295	7.171295	7.238678	8.8	0.0	-0.5	0.0
46930	20160414	12.0	59.4927	5.7208	20.0	7.472809	8.521637	8.25943	8.7	0.0	-1.048828125	0.25
46930	20160415	12.0	59.4927	5.7208	20.0	4.1722717	4.934967	4.696686	6.0	0.0	-0.7626953125	0.31
46930	20160416	12.0	59.4927	5.7208	20.0	6.249176	6.762848	6.8614807	8.2	0.0	-0.513671875	0.0
46930	20160417	12.0	59.4927	5.7208	20.0	6.608551	6.9737854	7.2306213	8.8	0.0	-0.365234375	0.0
46930	20160418	12.0	59.4927	5.7208	20.0	5.153717	6.7694397	5.846588	7.5	0.0	-1.61572265625	0.57
46930	20160419	12.0	59.4927	5.7208	20.0	6.370514	7.3260803	6.9535217	8.6	0.0	-0.95556640625	0.39
46930	20160420	12.0	59.4927	5.7208	20.0	7.126129	7.346344	7.650055	8.8	0.0	-0.22021484375	0.0
46930	20160421	12.0	59.4927	5.7208	20.0	4.304016	6.5598755	5.062805	8.4	0.0	-2.255859375	0.66
46930	20160422	12.0	59.4927	5.7208	20.0	5.0812073	5.8385315	5.6114807	7.0	0.0	-0.75732421875	0.3
46930	20160423	12.0	59.4927	5.7208	20.0	3.1825256	4.261627	3.9544983	4.6	0.0	-1.0791015625	0.28
46930	20160424	12.0	59.4927	5.7208	20.0	5.554413	6.167694	6.384491	7.3	0.0	-0.61328125	0.0
46930	20160425	12.0	59.4927	5.7208	20.0	5.572418	5.6300354	6.1456604	7.6	0.0	-0.0576171875	0.0
46930	20160426	12.0	59.4927	5.7208	20.0	7.702545	6.81485	8.386139	9.8	1.0	0.8876953125	1.0
46930	20160427	12.0	59.4927	5.7208	20.0	7.554352	7.2677307	8.98111	9.4	1.0	0.28662109375	1.0
46930	20160428	12.0	59.4927	5.7208	20.0	6.3993225	5.992584	7.3470764	10.5	1.0	0.40673828125	1.0
46930	20160429	12.0	59.4927	5.7208	20.0	7.4637756	7.575592	8.302643	9.8	0.0	-0.11181640625	0.0
46930	20160430	12.0	59.4927	5.7208	20.0	5.3815002	6.444977	6.5836487	7.2	0.0	-1.0634765625	0.0
47260	20140401	12.0	59.3497	5.1977	24.0	8.236237	4.1786194	6.0956116	9.0	1.0	4.0576171875	0.47
47260	20140402	12.0	59.3497	5.1977	24.0	9.805939	5.740509	8.384064	8.7	0.73	4.0654296875	0.65
47260	20140403	12.0	59.3497	5.1977	24.0	9.455231	3.1349182	5.754059	8.7	0.88	6.3203125	0.41
47260	20140404	12.0	59.3497	5.1977	24.0	11.222565	9.239166	11.177643	11.4	1.0	1.9833984375	0.98
47260	20140405	12.0	59.3497	5.1977	24.0	6.7586365	6.5818787	6.8572693	5.6	0.0	0.1767578125	1.0
47260	20140406	12.0	59.3497	5.1977	24.0	9.777496	8.824371	9.791168	9.4	0.6	0.953125	1.0
47260	20140407	12.0	59.3497	5.1977	24.0	9.481842	8.06192	10.136139	11.5	1.0	1.419921875	1.0
47260	20140408	12.0	59.3497	5.1977	24.0	7.474518	6.492096	7.1229553	7.3	0.82	0.982421875	0.64
47260	20140409	12.0	59.3497	5.1977	24.0	8.730621	6.4684143	8.064606	8.9	1.0	2.26220703125	0.71
47260	20140410	12.0	59.3497	5.1977	24.0	7.1212463	6.450836	6.7901917	6.8	0.52	0.67041015625	0.51
47260	20140411	12.0	59.3497	5.1977	24.0	7.280426	6.1315002	7.046051	8.1	1.0	1.14892578125	0.8
47260	20140412	12.0	59.3497	5.1977	24.0	7.087555	6.6407776	6.8399963	6.9	0.58	0.44677734375	0.45
47260	20140413	12.0	59.3497	5.1977	24.0	7.1925354	6.5226135	7.0777893	8.0	1.0	0.669921875	0.83
47260	20140414	12.0	59.3497	5.1977	24.0	5.9307556	5.0264587	5.6734314	6.3	1.0	0.904296875	0.72
47260	20140415	12.0	59.3497	5.1977	24.0	7.0592346	5.21402	6.573883	7.7	1.0	1.84521484375	0.74
47260	20140416	12.0	59.3497	5.1977	24.0	9.622955	7.362213	8.67276	8.6	0.55	2.2607421875	0.58
47260	20140417	12.0	59.3497	5.1977	24.0	7.6636047	6.4448547	7.375519	7.5	0.87	1.21875	0.76
47260	20140418	12.0	59.3497	5.1977	24.0	7.2953186	5.9027405	6.556549	8.4	1.0	1.392578125	0.47
47260	20140419	12.0	59.3497	5.1977	24.0	11.365387	8.019684	9.919098	10.4	0.71	3.345703125	0.57
47260	20140420	12.0	59.3497	5.1977	24.0	12.0336	7.6615295	10.594147	11.1	0.79	4.3720703125	0.67
47260	20140421	12.0	59.3497	5.1977	24.0	15.526276	8.496979	12.265533	14.1	0.8	7.029296875	0.54
47260	20140422	12.0	59.3497	5.1977	24.0	18.881012	15.756012	18.802887	19.6	1.0	3.125	0.97
47260	20140423	12.0	59.3497	5.1977	24.0	15.701324	13.268707	15.632965	17.0	1.0	2.4326171875	0.97
47260	20140424	12.0	59.3497	5.1977	24.0	15.014313	12.585602	14.891754	10.9	0.0	2.4287109375	0.95
47260	20140425	12.0	59.3497	5.1977	24.0	15.407135	9.567291	12.94278	12.8	0.55	5.83984375	0.58
47260	20140426	12.0	59.3497	5.1977	24.0	18.59439	15.509918	18.652985	19.4	1.0	3.08447265625	1.0
47260	20140427	12.0	59.3497	5.1977	24.0	19.270172	11.304352	17.164703	14.9	0.45	7.9658203125	0.74
47260	20140428	12.0	59.3497	5.1977	24.0	11.065338	5.1493225	8.276276	10.1	0.84	5.916015625	0.53
47260	20140429	12.0	59.3497	5.1977	24.0	10.66983	8.154205	9.645416	10.4	0.89	2.515625	0.59
47260	20140430	12.0	59.3497	5.1977	24.0	7.3251038	6.2499084	6.9530334	7.6	1.0	1.0751953125	0.65
47260	20150401	12.0	59.3497	5.1977	24.0	3.4996643	3.6427307	3.1964417	4.7	0.0	-0.14306640625	1.0
47260	20150402	12.0	59.3497	5.1977	24.0	4.7416687	3.789032	4.5434265	6.1	1.0	0.95263671875	0.79
47260	20150403	12.0	59.3497	5.1977	24.0	4.7884827	3.620514	4.6371155	5.3	1.0	1.16796875	0.87
47260	20150404	12.0	59.3497	5.1977	24.0	5.481598	3.6749573	4.9703674	5.7	1.0	1.806640625	0.72
47260	20150405	12.0	59.3497	5.1977	24.0	3.1315002	3.465973	3.4483948	4.4	0.0	-0.33447265625	0.05
47260	20150406	12.0	59.3497	5.1977	24.0	5.8854065	3.777008	4.8922424	5.2	0.67	2.1083984375	0.53
47260	20150407	12.0	59.3497	5.1977	24.0	8.314362	5.7655334	7.580475	7.5	0.68	2.548828125	0.71
47260	20150408	12.0	59.3497	5.1977	24.0	8.031158	6.0384827	7.640045	8.9	1.0	1.99267578125	0.8
47260	20150409	12.0	59.3497	5.1977	24.0	5.3231506	4.2982483	4.9564514	6.4	1.0	1.02490234375	0.64
47260	20150410	12.0	59.3497	5.1977	24.0	6.169342	5.207428	5.87442	6.8	1.0	0.9619140625	0.69
47260	20150411	12.0	59.3497	5.1977	24.0	7.690094	6.622711	7.1998596	9.3	1.0	1.0673828125	0.54
47260	20150412	12.0	59.3497	5.1977	24.0	7.150299	6.646881	6.912018	5.8	0.0	0.50341796875	0.53
47260	20150413	12.0	59.3497	5.1977	24.0	5.792877	4.500885	5.54776	5.8	1.0	1.2919921875	0.81
47260	20150414	12.0	59.3497	5.1977	24.0	8.0065	6.7828674	7.792633	7.8	0.83	1.2236328125	0.83
47260	20150415	12.0	59.3497	5.1977	24.0	7.141754	5.8092346	6.854645	8.0	1.0	1.33251953125	0.78
47260	20150416	12.0	59.3497	5.1977	24.0	6.7062073	5.6124573	6.464508	7.5	1.0	1.09375	0.78
47260	20150417	12.0	59.3497	5.1977	24.0	7.281891	5.771637	6.7330627	7.9	1.0	1.51025390625	0.64
47260	20150418	12.0	59.3497	5.1977	24.0	7.767975	6.383209	7.25235	8.3	1.0	1.384765625	0.63
47260	20150419	12.0	59.3497	5.1977	24.0	11.82901	7.3461	10.378815	11.6	0.95	4.48291015625	0.68
47260	20150420	12.0	59.3497	5.1977	24.0	12.966705	6.8260803	10.645416	10.7	0.63	6.140625	0.62
47260	20150421	12.0	59.3497	5.1977	24.0	6.5055237	5.5187073	6.1871643	8.4	1.0	0.98681640625	0.68
